latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.52803,-76.85727,316.03,1,1,2025-01-12,1919,A,64,6.1NRT,301.49,7.06,D
20.66814,-76.85487,327.85,1,1,2025-01-12,1921,A,81,6.1NRT,302.86,18.86,D
20.67831,-76.84701,315.66,1,1,2025-01-12,1921,A,63,6.1NRT,302.13,6.14,D
20.67692,-76.85636,343.42,1,1,2025-01-12,1921,A,92,6.1NRT,302.13,41.84,D
20.70966,-76.75651,312.68,1,1,2025-01-12,1921,A,52,6.1NRT,300.52,4.81,D
20.75486,-77.62926,316.59,1.03,1.01,2025-01-12,1921,A,55,6.1NRT,301.98,7.04,D
20.76229,-77.64043,365.03,1.03,1.01,2025-01-12,1921,A,100,6.1NRT,305.59,97.37,D
20.76083,-77.65005,317.97,1.03,1.01,2025-01-12,1921,A,56,6.1NRT,301.36,8.97,D
20.77118,-77.642,374.04,1.03,1.01,2025-01-12,1921,A,100,6.1NRT,302.24,127.86,D
20.76972,-77.65162,357.12,1.03,1.01,2025-01-12,1921,A,98,6.1NRT,301.67,74.37,D
20.75552,-77.984,312.15,1.05,1.02,2025-01-12,1921,A,48,6.1NRT,300.76,5.27,D
20.93048,-77.25501,330.85,1.01,1.01,2025-01-12,1921,A,83,6.1NRT,303.03,22.48,D
20.84222,-77.96564,313.78,1.05,1.02,2025-01-12,1921,A,49,6.1NRT,300.69,5.62,D
20.85559,-77.99825,328.95,1.05,1.02,2025-01-12,1921,A,82,6.1NRT,301.4,22.22,D
20.92888,-77.76095,314.44,1.04,1.02,2025-01-12,1921,A,61,6.1NRT,299.85,7.52,D
20.90056,-77.94582,322.33,1.05,1.02,2025-01-12,1921,A,75,6.1NRT,300.11,14.21,D
20.89905,-77.95562,327.09,1.05,1.02,2025-01-12,1921,A,80,6.1NRT,299.5,20.07,D
20.90025,-78.12788,319.59,1.06,1.03,2025-01-12,1921,A,71,6.1NRT,298.09,12.2,D
20.89872,-78.13779,314.8,1.06,1.03,2025-01-12,1921,A,47,6.1NRT,297.9,7.49,D
21.04909,-78.36189,309.55,1.08,1.04,2025-01-12,1921,A,30,6.1NRT,298.01,3.93,D
21.17438,-78.3863,316.21,1.08,1.04,2025-01-12,1921,A,65,6.1NRT,300.15,8.39,D
21.17279,-78.39637,316.3,1.08,1.04,2025-01-12,1921,A,69,6.1NRT,299.06,8.78,D
21.19845,-78.41141,314.9,1.08,1.04,2025-01-12,1921,A,59,6.1NRT,297.64,7.78,D
21.49986,-78.13538,323.39,1.05,1.02,2025-01-12,1921,A,76,6.1NRT,299.22,15.93,D
21.49834,-78.14523,344.91,1.05,1.02,2025-01-12,1921,A,93,6.1NRT,300.55,50.23,D
21.49681,-78.15509,320.23,1.05,1.02,2025-01-12,1921,A,68,6.1NRT,295.59,12.69,D
21.50883,-78.137,360.77,1.05,1.02,2025-01-12,1921,A,100,6.1NRT,301.8,87.59,D
21.50731,-78.14685,371.35,1.05,1.02,2025-01-12,1921,A,100,6.1NRT,301.02,122.84,D
21.78555,-78.20556,314.61,1.05,1.02,2025-01-12,1921,A,66,6.1NRT,299.3,8.45,D
21.6285,-79.20263,316.53,1.15,1.07,2025-01-12,1921,A,69,6.1NRT,301.65,9.43,D
21.7211,-78.67936,339.27,1.09,1.04,2025-01-12,1921,A,90,6.1NRT,301.35,41.86,D
21.79588,-78.25826,309.6,1.05,1.03,2025-01-12,1921,A,50,6.1NRT,297.77,5.03,D
21.73615,-78.70322,332.66,1.09,1.04,2025-01-12,1921,A,86,6.1NRT,296.43,30.92,D
21.70587,-78.93793,315.87,1.12,1.05,2025-01-12,1921,A,52,6.1NRT,295.26,10.14,D
21.62498,-79.43257,315.72,1.18,1.08,2025-01-12,1921,A,51,6.1NRT,301.63,8.72,D
21.6825,-79.31891,312.33,1.17,1.07,2025-01-12,1921,A,60,6.1NRT,300.28,6.06,D
21.866,-78.51948,326.37,1.07,1.03,2025-01-12,1921,A,81,6.1NRT,298.52,20.68,D
21.86281,-78.53964,319.14,1.08,1.04,2025-01-12,1921,A,73,6.1NRT,298.95,12.15,D
22.00008,-78.25214,310.37,1.05,1.02,2025-01-12,1921,A,56,6.1NRT,298,4.77,D
22.01519,-78.21435,315.72,1.05,1.02,2025-01-12,1921,A,69,6.1NRT,298.91,9.34,D
21.88148,-79.2343,319.61,1.15,1.07,2025-01-12,1921,A,74,6.1NRT,296.91,16.63,D
21.87974,-79.24506,311.59,1.15,1.07,2025-01-12,1921,A,59,6.1NRT,294.78,8.5,D
21.80051,-79.91138,314.84,1.25,1.11,2025-01-12,1921,A,68,6.1NRT,298.11,11.43,D
21.86453,-80.14948,318.98,1.28,1.12,2025-01-12,1921,A,74,6.1NRT,296.93,18.7,D
22.66247,-81.02639,309.79,1.41,1.17,2025-01-12,1921,A,39,6.1NRT,294.05,9.27,D
22.66014,-81.03962,313.86,1.41,1.18,2025-01-12,1921,A,68,6.1NRT,291.95,14.51,D
22.62775,-81.28466,312.48,1.46,1.2,2025-01-12,1921,A,59,6.1NRT,297.66,12.56,D
22.67751,-81.3092,307.03,1.47,1.2,2025-01-12,1921,A,37,6.1NRT,293.95,6.65,D
22.73508,-81.14431,311.97,1.43,1.18,2025-01-12,1921,A,63,6.1NRT,296.38,10.19,D
22.73272,-81.15772,314.04,1.43,1.18,2025-01-12,1921,A,67,6.1NRT,296.85,12.8,D
22.75897,-81.19109,309.27,1.44,1.19,2025-01-12,1921,A,53,6.1NRT,295.1,6.83,D
22.73753,-82.15583,311.94,1.67,1.27,2025-01-12,1921,A,42,6.1NRT,299.3,10.03,D
22.62652,-82.95618,310.73,1.91,1.35,2025-01-12,1921,A,61,6.1NRT,297.58,12.57,D
22.7616,-82.34949,312.84,1.72,1.29,2025-01-12,1921,A,66,6.1NRT,298.84,10.71,D
22.75524,-82.44971,315.01,1.75,1.3,2025-01-12,1921,A,69,6.1NRT,298.56,16.23,D
22.61802,-83.20135,326.62,2,1.38,2025-01-12,1921,A,82,6.1NRT,297.68,51,D
22.61457,-83.21999,319.54,2,1.38,2025-01-12,1921,A,73,6.1NRT,297.97,30.69,D
22.63514,-83.2439,322.7,2.01,1.38,2025-01-12,1921,A,77,6.1NRT,295.33,42.53,D
22.62691,-83.24684,316.29,2.01,1.38,2025-01-12,1921,A,52,6.1NRT,295.09,24.61,D
22.76422,-82.64717,320.37,1.81,1.32,2025-01-12,1921,A,77,6.1NRT,298.49,27.99,D
22.74911,-82.8588,318.41,1.87,1.34,2025-01-12,1921,A,75,6.1NRT,297.72,27.7,D
25.53854,-80.55292,310.55,1.19,1.09,2025-01-12,1921,A,66,6.1NRT,295.23,8.11,D
26.75381,-80.34242,306.8,1.13,1.06,2025-01-12,1921,A,46,6.1NRT,294.86,4.97,D
27.43925,-81.0195,322.76,1.19,1.08,2025-01-12,1921,A,81,6.1NRT,292.95,23.23,D
27.43731,-81.03111,313.23,1.19,1.08,2025-01-12,1921,A,72,6.1NRT,293.31,12.33,D
27.57796,-82.43195,304.24,1.41,1.18,2025-01-12,1921,A,56,6.1NRT,292.28,6.6,D
27.76007,-81.74271,312.69,1.28,1.12,2025-01-12,1921,A,72,6.1NRT,294.33,12.66,D
27.76985,-81.74487,306.53,1.28,1.12,2025-01-12,1921,A,37,6.1NRT,293.17,6.31,D
29.9575,-81.936,305.75,1.21,1.09,2025-01-12,1923,A,62,6.1NRT,285.57,11.25,D
30.11346,-83.2185,316.22,1.41,1.18,2025-01-12,1923,A,76,6.1NRT,285.87,25.04,D
31.23102,-82.33025,300.8,1.21,1.09,2025-01-12,1923,A,42,6.1NRT,284.6,7.12,D
31.62927,-83.6531,306.79,1.4,1.17,2025-01-12,1923,A,64,6.1NRT,284.82,14.98,D
32.51148,-82.93971,300.87,1.24,1.11,2025-01-12,1923,A,42,6.1NRT,284.13,7.66,D
34.64687,-77.28506,317.29,1.16,1.07,2025-01-12,1923,A,77,6.1NRT,283.44,22.51,D
17.98431,-94.52711,317.17,2,1.38,2025-01-12,2059,A,0,6.1NRT,297.45,25.58,D
18.18237,-95.71168,315.07,1.65,1.26,2025-01-12,2059,A,69,6.1NRT,297.4,17.05,D
18.20324,-96.02192,316.21,1.57,1.23,2025-01-12,2059,A,50,6.1NRT,298.61,16.47,D
18.40018,-96.09015,324.32,1.56,1.23,2025-01-12,2059,A,80,6.1NRT,298.81,30.24,D
18.49804,-96.29634,328.02,1.51,1.21,2025-01-12,2059,A,76,6.1NRT,293.72,36.75,D
18.61957,-96.26838,337.04,1.53,1.22,2025-01-12,2059,A,76,6.1NRT,293.65,64.28,D
21.57321,-104.82867,307.56,1.3,1.13,2025-01-12,2059,A,66,6.1NRT,292.56,9.32,D
23.75222,-99.1269,308.57,1.19,1.09,2025-01-12,2059,A,65,6.1NRT,293.91,7.75,D
27.65594,-110.44343,311.46,2.37,1.49,2025-01-12,2101,A,71,6.1NRT,298.84,19.74,D
29.64579,-112.35256,307.85,2.88,1.62,2025-01-12,2101,A,65,6.1NRT,295.56,22.81,D
29.64877,-112.35815,310.97,2.88,1.62,2025-01-12,2101,A,70,6.1NRT,296.09,32.89,D
32.20605,-101.84738,303.23,1.1,1.05,2025-01-12,2101,A,55,6.1NRT,290.21,4.37,D
30.87173,-112.7403,318.45,2.86,1.61,2025-01-12,2101,A,78,6.1NRT,298,52.05,D
30.86551,-112.76879,309.96,2.87,1.62,2025-01-12,2101,A,67,6.1NRT,297.2,21.84,D
30.86125,-112.74158,324.38,2.86,1.61,2025-01-12,2101,A,83,6.1NRT,296.83,79.92,D
32.95302,-100.42174,302.63,1.31,1.14,2025-01-12,2101,A,53,6.1NRT,287.87,7.37,D
34.67023,-98.37276,316.06,1.84,1.33,2025-01-12,2103,A,74,6.1NRT,283.85,34.27,D
34.68195,-98.37439,322.17,1.84,1.33,2025-01-12,2103,A,81,6.1NRT,284.93,50.03,D
40.05747,-123.26872,303.41,2.09,1.41,2025-01-12,2244,A,56,6.1NRT,283.36,20.61,D
19.40669,-155.27937,312.62,1.69,1.28,2025-01-13,0017,A,51,6.1NRT,282.45,24.54,D
17.83728,-93.10336,317.77,3.28,1.71,2025-01-13,0300,T,96,6.1NRT,292.44,81.47,N
17.83177,-93.13283,320.64,3.3,1.72,2025-01-13,0300,T,100,6.1NRT,292.51,97.49,N
17.8521,-93.10657,308.68,3.28,1.71,2025-01-13,0300,T,75,6.1NRT,292.39,43.21,N
17.84662,-93.13609,313.84,3.3,1.72,2025-01-13,0300,T,88,6.1NRT,292.53,65.53,N
17.8362,-93.10841,315.99,3.28,1.71,2025-01-13,0300,T,92,6.1NRT,292.42,75.43,N
17.83048,-93.13787,308,3.3,1.72,2025-01-13,0300,T,73,6.1NRT,292.35,41.73,N
17.85102,-93.1116,320.65,3.28,1.71,2025-01-13,0300,T,100,6.1NRT,292.56,97.23,N
17.84533,-93.14109,312.91,3.3,1.72,2025-01-13,0300,T,86,6.1NRT,292.49,59.52,N
17.8992,-93.18346,322.42,3.32,1.72,2025-01-13,0300,T,100,6.1NRT,292.82,110.16,N
17.91343,-93.51205,306.54,3.51,1.76,2025-01-13,0300,T,68,6.1NRT,291.8,39.19,N
17.90738,-93.54366,302.62,3.53,1.77,2025-01-13,0300,T,50,6.1NRT,291.87,24.97,N
19.45095,-92.09525,311.03,2.54,1.53,2025-01-13,0300,T,73,6.1NRT,292.83,31.57,N
20.34939,-89.41335,310.06,1.54,1.22,2025-01-13,0302,T,79,6.1NRT,293.08,17,N
20.34704,-89.42761,319.4,1.55,1.23,2025-01-13,0302,T,98,6.1NRT,293.41,31.7,N
22.47764,-83.23879,303.83,1.11,1.05,2025-01-13,0302,T,57,6.1NRT,291.76,6.51,N
35.64457,-89.93375,310.32,1.03,1.01,2025-01-13,0304,T,80,6.1NRT,274.65,15.53,N
24.01264,-107.03848,301.87,1.28,1.12,2025-01-13,0440,T,45,6.1NRT,285.66,10.11,N
30.49575,-109.63171,303.45,1.12,1.05,2025-01-13,0442,T,55,6.1NRT,272.43,13.12,N
19.40778,-155.28328,324.44,1.3,1.13,2025-01-13,0756,T,100,6.1NRT,299.79,36.07,N
19.40626,-155.29561,310.88,1.3,1.13,2025-01-13,0756,T,73,6.1NRT,289.41,17.63,N
19.59983,-92.28492,308.38,1.64,1.26,2025-01-13,0906,A,60,6.1NRT,294.22,13.48,N
19.44914,-92.08392,309.34,1.7,1.28,2025-01-13,0906,A,66,6.1NRT,294.13,15.84,N
19.39361,-92.03525,305.08,1.72,1.29,2025-01-13,0909,A,17,6.1NRT,293.87,9.81,N
18.09837,-94.04402,307.59,1.32,1.14,2025-01-13,0909,A,72,6.1NRT,291.43,11.75,N
18.10557,-94.34109,307.9,1.27,1.12,2025-01-13,0909,A,73,6.1NRT,291.31,10.87,N
17.90075,-93.18098,336.69,1.52,1.22,2025-01-13,0909,A,100,6.1NRT,293.06,70.43,N
17.89838,-93.1671,302.07,1.53,1.22,2025-01-13,0909,A,46,6.1NRT,291.87,7.77,N
17.84616,-93.11945,348.52,1.54,1.22,2025-01-13,0909,A,100,6.1NRT,293.32,111.51,N
17.84371,-93.1054,334.89,1.54,1.22,2025-01-13,0909,A,100,6.1NRT,292.6,67.1,N
43.0294,-115.72575,300.78,1,1,2025-01-13,1040,A,33,6.1NRT,266.2,10.29,N
18.28158,-78.17992,315.65,1.3,1.13,2025-01-13,1509,T,73,6.1NRT,297.8,14.19,D
27.39216,-81.60154,303.73,1.11,1.05,2025-01-13,1507,T,50,6.1NRT,285.11,4.59,D
27.23831,-80.92258,305.85,1.05,1.02,2025-01-13,1507,T,58,6.1NRT,292.33,4.69,D
27.28865,-81.65776,306.92,1.11,1.05,2025-01-13,1507,T,61,6.1NRT,291.75,5.2,D
27.25548,-81.89471,307.87,1.14,1.06,2025-01-13,1507,T,63,6.1NRT,290.16,6.07,D
27.01309,-81.80873,315.21,1.12,1.06,2025-01-13,1507,T,74,6.1NRT,293.4,12.97,D
27.01169,-81.79771,336.65,1.12,1.05,2025-01-13,1507,T,90,6.1NRT,294.25,41.98,D
26.78523,-80.57175,336.45,1.02,1.01,2025-01-13,1507,T,90,6.1NRT,295.7,36.71,D
38.06253,-77.32624,300.59,1.01,1,2025-01-13,1505,T,39,6.1NRT,273.35,8.92,D
26.78385,-80.56174,326.76,1.02,1.01,2025-01-13,1507,T,84,6.1NRT,294.48,23.01,D
26.77634,-80.57322,345.68,1.02,1.01,2025-01-13,1507,T,94,6.1NRT,294.9,52.79,D
26.77497,-80.56321,329.86,1.02,1.01,2025-01-13,1507,T,86,6.1NRT,293.51,26.82,D
26.69295,-80.44005,341.28,1.02,1.01,2025-01-13,1507,T,92,6.1NRT,295.33,44.48,D
26.68005,-80.81126,311.78,1.03,1.02,2025-01-13,1507,T,69,6.1NRT,294.16,8.42,D
26.67869,-80.80114,323.33,1.03,1.02,2025-01-13,1507,T,81,6.1NRT,294.67,19.14,D
26.64514,-80.89604,306.88,1.04,1.02,2025-01-13,1507,T,22,6.1NRT,294.5,4.09,D
26.53869,-81.20179,307.44,1.06,1.03,2025-01-13,1507,T,61,6.1NRT,291.89,6.67,D
26.36664,-81.42881,309.42,1.07,1.03,2025-01-13,1507,T,67,6.1NRT,294.07,7.64,D
26.19551,-81.59698,307.44,1.08,1.04,2025-01-13,1507,T,60,6.1NRT,292.95,6.61,D
24.67489,-78.03946,310.36,1.1,1.05,2025-01-13,1509,T,36,6.1NRT,294.66,7.75,D
21.94448,-78.63585,308.85,1.11,1.05,2025-01-13,1509,T,59,6.1NRT,297.09,5.01,D
21.94284,-78.62542,318.28,1.11,1.05,2025-01-13,1509,T,75,6.1NRT,298.17,13.75,D
21.79549,-79.16248,308.27,1.06,1.03,2025-01-13,1509,T,57,6.1NRT,296.63,5.18,D
21.8298,-80.12779,310.86,1.01,1,2025-01-13,1509,T,0,6.1NRT,297.96,6.65,D
21.5151,-78.14256,379.07,1.18,1.08,2025-01-13,1509,T,100,6.1NRT,302.49,184.99,D
21.51334,-78.13152,330.97,1.18,1.08,2025-01-13,1509,T,85,6.1NRT,297.72,31.27,D
20.70703,-76.92623,315,1.43,1.18,2025-01-13,1509,T,70,6.1NRT,298.61,13.02,D
20.71141,-76.93193,314.68,1.43,1.18,2025-01-13,1509,T,62,6.1NRT,298.9,12.87,D
40.90791,-97.57963,308.43,1.12,1.06,2025-01-13,1641,T,67,6.1NRT,268.41,16.43,D
34.69128,-96.73539,301.98,1.59,1.24,2025-01-13,1643,T,50,6.1NRT,273.51,17.9,D
34.68658,-96.72553,301.16,1.59,1.24,2025-01-13,1643,T,45,6.1NRT,273.49,16.1,D
32.49464,-97.96014,311.26,1.48,1.2,2025-01-13,1643,T,71,6.1NRT,278.82,24.95,D
32.40982,-98.62392,300.87,1.36,1.16,2025-01-13,1643,T,42,6.1NRT,279.07,11.42,D
32.12875,-97.82025,306.8,1.54,1.22,2025-01-13,1643,T,64,6.1NRT,279.45,20.41,D
32.11814,-97.82296,326.21,1.54,1.22,2025-01-13,1643,T,84,6.1NRT,279.18,51.38,D
32.32884,-99.23077,329.72,1.27,1.12,2025-01-13,1643,T,82,6.1NRT,276.51,43.16,D
32.32662,-99.21776,307.64,1.27,1.12,2025-01-13,1643,T,34,6.1NRT,275.25,13.77,D
32.31912,-99.23316,377.23,1.27,1.12,2025-01-13,1643,T,94,6.1NRT,280.84,205.05,D
33.77199,-111.24005,306.52,2.7,1.57,2025-01-13,1643,T,64,6.1NRT,278.99,41.58,D
31.75366,-97.9885,344.22,1.53,1.22,2025-01-13,1643,T,94,6.1NRT,278.42,101.58,D
24.52171,-104.71589,315.41,1,1,2025-01-13,1647,T,76,6.1NRT,289.01,12.42,D
23.29923,-99.00615,304.91,1.94,1.36,2025-01-13,1647,T,60,6.1NRT,290.2,15.25,D
20.57597,-101.17178,310.52,1.54,1.22,2025-01-13,1647,T,68,6.1NRT,294.28,12.72,D
20.71032,-103.95759,307.32,1.08,1.04,2025-01-13,1647,T,65,6.1NRT,296.1,4.8,D
20.40728,-102.51382,312.12,1.27,1.12,2025-01-13,1649,T,69,6.1NRT,294.78,11.4,D
18.4786,-98.71956,307.38,2.57,1.54,2025-01-13,1649,T,63,6.1NRT,292.79,21.03,D
39.69621,-121.82742,306.59,1.22,1.1,2025-01-13,1821,T,64,6.1NRT,277.14,13.45,D
39.69381,-121.8138,312.67,1.22,1.1,2025-01-13,1821,T,73,6.1NRT,274.21,19.53,D
37.89526,-121.68455,307.24,1.32,1.14,2025-01-13,1821,T,65,6.1NRT,285,13.56,D
36.14762,-121.10118,300.33,1.54,1.22,2025-01-13,1821,T,35,6.1NRT,284.84,9.35,D
36.14452,-121.08475,305.57,1.55,1.23,2025-01-13,1821,T,62,6.1NRT,284.97,14.76,D
19.41081,-155.28009,329.53,1,1,2025-01-13,2004,T,61,6.1NRT,297.52,28.14,D
17.83633,-93.13142,326.44,2.54,1.53,2025-01-13,1959,A,78,6.1NRT,289.08,82.71,D
18.63616,-92.16883,308.33,2.07,1.4,2025-01-13,1959,A,48,6.1NRT,293.88,13.23,D
18.63889,-92.17419,309.85,2.07,1.4,2025-01-13,1959,A,0,6.1NRT,293.81,15.29,D
20.76632,-77.64861,318.17,3.19,1.69,2025-01-13,1959,A,69,6.1NRT,298.84,55.19,D
42.89132,-102.66122,310.52,2.63,1.56,2025-01-13,2006,A,40,6.1NRT,268.3,63.63,D
20.75458,-77.62518,311.66,3.21,1.7,2025-01-13,1959,A,34,6.1NRT,298.7,24.61,D
20.76954,-77.62684,314.06,3.21,1.7,2025-01-13,1959,A,60,6.1NRT,298.36,35.06,D
20.76673,-77.65673,311.9,3.19,1.69,2025-01-13,1959,A,48,6.1NRT,298.73,26.43,D
20.87456,-77.48461,324.57,3.3,1.72,2025-01-13,1959,A,78,6.1NRT,298.23,82.69,D
20.85617,-77.81543,333.33,3.11,1.67,2025-01-13,1959,A,85,6.1NRT,298.42,142.99,D
20.87164,-77.48918,334.98,3.3,1.72,2025-01-13,1959,A,87,6.1NRT,298.62,162.64,D
20.05081,-89.19143,315.2,1.22,1.1,2025-01-13,1959,A,61,6.1NRT,295.24,11.3,D
20.06042,-89.19321,316.67,1.22,1.1,2025-01-13,1959,A,74,6.1NRT,293.28,13.28,D
19.59466,-92.29491,313.16,2.02,1.38,2025-01-13,1959,A,54,6.1NRT,291.53,23.91,D
20.01788,-90.24872,309.47,1.42,1.18,2025-01-13,1959,A,37,6.1NRT,295.03,6.22,D
21.62877,-79.10857,316.49,2.54,1.53,2025-01-13,1959,A,41,6.1NRT,299.02,32.71,D
21.85223,-78.90549,320.1,2.65,1.56,2025-01-13,1959,A,74,6.1NRT,298.41,48.64,D
21.26438,-87.66225,313.82,1.03,1.01,2025-01-13,1959,A,61,6.1NRT,295.67,10.42,D
21.10211,-89.38046,326.03,1.21,1.09,2025-01-13,1959,A,81,6.1NRT,296.58,27.22,D
22.32975,-80.45478,311.22,2.06,1.4,2025-01-13,1959,A,57,6.1NRT,298.78,12.97,D
22.18053,-83.95988,310.14,1.2,1.09,2025-01-13,1959,A,42,6.1NRT,297.21,5.51,D
22.67012,-81.18169,316.44,1.84,1.33,2025-01-13,1959,A,39,6.1NRT,298.24,16.95,D
22.71888,-81.17027,325.67,1.85,1.33,2025-01-13,2001,A,80,6.1NRT,299.05,39.89,D
22.76006,-81.12202,312.15,1.86,1.33,2025-01-13,2001,A,57,6.1NRT,299.55,13.07,D
22.51452,-83.16921,311.59,1.34,1.15,2025-01-13,2001,A,50,6.1NRT,295.45,8.34,D
22.74887,-81.91602,312.12,1.63,1.26,2025-01-13,2001,A,59,6.1NRT,298.09,9.53,D
22.89753,-81.09801,324.32,1.88,1.34,2025-01-13,2001,A,79,6.1NRT,299.93,40.56,D
22.83716,-82.44013,314.77,1.51,1.21,2025-01-13,2001,A,67,6.1NRT,298.11,12.14,D
22.78595,-82.86935,311.9,1.41,1.18,2025-01-13,2001,A,61,6.1NRT,297.25,9.74,D
22.86917,-82.44464,312.73,1.51,1.21,2025-01-13,2001,A,63,6.1NRT,297.91,9.64,D
22.95714,-81.89395,316.54,1.65,1.26,2025-01-13,2001,A,70,6.1NRT,297.27,18.58,D
22.95673,-81.89967,314.22,1.65,1.26,2025-01-13,2001,A,66,6.1NRT,296.65,15.66,D
22.99732,-81.84104,360.43,1.67,1.27,2025-01-13,2001,A,100,6.1NRT,300.16,172.56,D
22.99552,-81.85682,325.07,1.66,1.27,2025-01-13,2001,A,80,6.1NRT,299.73,35.8,D
26.30254,-80.90806,332.47,2.17,1.43,2025-01-13,2001,A,86,6.1NRT,294.01,87.51,D
26.30042,-80.92925,310.61,2.16,1.43,2025-01-13,2001,A,62,6.1NRT,292.93,18.13,D
26.31264,-98.84872,310.4,4.28,1.91,2025-01-13,2001,A,38,6.1NRT,289.39,70.15,D
